# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
942   0.000587459357870162   -2.14397406272937e-07   69.9015692134815    1.41285506403584   72   72
943   0.000586779290128729   -2.12969056834211e-07   69.9015722585516    1.41285457963697   72   72.0000000000001
944   0.00058609973481343   -2.11550660100812e-07   69.9015752964457    1.4128540951143   72   72
945   0.000585420692627079   -2.10142113266087e-07   69.901578327178    1.41285361047287   72   72
946   0.000584742164270145   -2.08743351715057e-07   69.9015813507629    1.41285312571767   72   72
947   0.000584064150433822   -2.07354319714526e-07   69.9015843672146    1.4128526408537   72   72
948   0.000583386651808377   -2.05974915568063e-07   69.9015873765472    1.41285215588592   72   72
949   0.000582709669076291   -2.04605089981769e-07   69.901590378775    1.41285167081927   72   72
950   0.000582033202915218   -2.03244765906163e-07   69.9015933739123    1.41285118565867   72   72
951   0.000581357253993377   -2.01893884055337e-07   69.9015963619731    1.41285070040901   72   72.0000000000001
952   0.000580681822979199   -2.00552356943717e-07   69.9015993429718    1.41285021507518   72   72
953   0.000580006910531713   -1.99220128616062e-07   69.9016023169225    1.41284972966203   72   72
954   0.000579332517308009   -1.97897113363155e-07   69.9016052838392    1.41284924417439   72   72
955   0.000578658643954589   -1.9658327432559e-07   69.9016082437361    1.41284875861707   72   72
956   0.000577985291117632   -1.95278522019393e-07   69.9016111966274    1.41284827299487   72   72
957   0.000577312459435817   -1.93982791607539e-07   69.9016141425273    1.41284778731255   72   72
958   0.000576640149540703   -1.92696018919136e-07   69.9016170814496    1.41284730157486   72   72
959   0.000575968362062123   -1.9141814533441e-07   69.9016200134085    1.41284681578653   72   72
960   0.00057529709762194   -1.9014908647641e-07   69.9016229384182    1.41284632995225   72   72
961   0.00057462635683701   -1.88888797048037e-07   69.9016258564926    1.41284584407673   72   71.9999999999999
962   0.000573956140319579   -1.87637195114831e-07   69.9016287676457    1.41284535816461   72   72.0000000000001
963   0.000573286448676569   -1.86394242929211e-07   69.9016316718917    1.41284487222054   72   72
964   0.00057261728250867   -1.85159849452887e-07   69.9016345692444    1.41284438624914   72   71.9999999999999
965   0.000571948642412023   -1.83933976938278e-07   69.901637459718    1.412843900255   72   72
966   0.000571280528979176   -1.82716534569138e-07   69.9016403433261    1.41284341424271   72   72
967   0.000570612942793352   -1.81507479490861e-07   69.9016432200831    1.41284292821681   72   72
968   0.00056994588443768   -1.80306759967053e-07   69.9016460900027    1.41284244218185   72   72
969   0.000569279354485919   -1.79114300280503e-07   69.9016489530988    1.41284195614234   72   72
970   0.00056861335350868   -1.77930044475971e-07   69.9016518093854    1.41284147010277   72   72
971   0.00056794788207194   -1.76753921721229e-07   69.9016546588763    1.41284098406761   72   72
972   0.000567282940734488   -1.75585890938024e-07   69.9016575015855    1.41284049804131   72   72
973   0.000566618530051396   -1.74425875743012e-07   69.9016603375268    1.4128400120283   72   72
974   0.000565954650573902   -1.73273830839094e-07   69.901663166714    1.412839526033   72   72
975   0.00056529130284554   -1.72129694275824e-07   69.9016659891609    1.41283904005978   72   72
976   0.000564628487408422   -1.70993410097964e-07   69.9016688048815    1.41283855411302   72   72
977   0.000563966204792883   -1.69864919907781e-07   69.9016716138894    1.41283806819706   72   72
978   0.000563304455532415   -1.68744167750035e-07   69.9016744161984    1.41283758231622   72   72
979   0.000562643240150685   -1.67631102110377e-07   69.9016772118224    1.41283709647482   72   72
980   0.000561982559169186   -1.6652564882591e-07   69.901680000775    1.41283661067713   72   72
981   0.000561322413102519   -1.65427778364702e-07   69.9016827830702    1.41283612492741   72   72
982   0.000560662802459384   -1.64337419672478e-07   69.9016855587212    1.41283563922992   72   72
983   0.000560003727746791   -1.63254526786005e-07   69.9016883277422    1.41283515358886   72   72
984   0.000559345189463265   -1.62179038865062e-07   69.9016910901467    1.41283466800845   72   72
985   0.000558687188107149   -1.61110897067829e-07   69.9016938459484    1.41283418249286   72   72
986   0.000558029724167387   -1.60050063202632e-07   69.9016965951608    1.41283369704624   72   72
987   0.000557372798128923   -1.58996467325423e-07   69.9016993377977    1.41283321167275   72   72
988   0.000556716410475379   -1.57950080792446e-07   69.9017020738726    1.41283272637651   72   72
989   0.000556060561682747   -1.56910830995116e-07   69.9017048033991    1.41283224116159   72   71.9999999999999
990   0.000555405252222769   -1.55878673524512e-07   69.9017075263909    1.41283175603209   72   72
991   0.00055475048256084   -1.54853565970114e-07   69.9017102428615    1.41283127099206   72   72
992   0.00055409625316051   -1.53835438609917e-07   69.9017129528244    1.41283078604554   72   72
993   0.000553442564480096   -1.52824254140427e-07   69.9017156562933    1.41283030119655   72   72
994   0.000552789416972576   -1.51819971483391e-07   69.9017183532815    1.41282981644908   72   71.9999999999999
995   0.000552136811085658   -1.508225149216e-07   69.9017210438026    1.41282933180711   72   71.9999999999999
996   0.000551484747262775   -1.49831853368809e-07   69.9017237278701    1.41282884727459   72   71.9999999999999
997   0.000550833225944222   -1.48847927317064e-07   69.9017264054974    1.41282836285547   72   71.9999999999999
998   0.000550182247561565   -1.47870701017183e-07   69.901729076698    1.41282787855365   72   71.9999999999999
999   0.00054953181254875   -1.46900123176863e-07   69.9017317414852    1.41282739437303   72   72
1000   0.000548881921328031   -1.45936143614023e-07   69.9017343998726    1.41282691031749   72   72
1001   0.000548232574323362   -1.44978723914946e-07   69.9017370518735    1.41282642639089   72   72
1002   0.000547583771948688   -1.44027795245805e-07   69.9017396975012    1.41282594259705   72   72
1003   0.000546935514617384   -1.43083336512362e-07   69.9017423367693    1.4128254589398   72   72
1004   0.000546287802736685   -1.42145285764173e-07   69.9017449696908    1.41282497542293   72   72
1005   0.000545640636709706   -1.4121359881436e-07   69.9017475962793    1.41282449205022   72   72
1006   0.000544994016933776   -1.40288223926532e-07   69.9017502165481    1.41282400882542   72   71.9999999999999
1007   0.00054434794380559   -1.39369129126266e-07   69.9017528305101    1.41282352575227   72   72
1008   0.000543702417712683   -1.38456271114862e-07   69.9017554381791    1.41282304283448   72   72
1009   0.000543057439041296   -1.37549600598419e-07   69.9017580395681    1.41282256007576   72   72
1010   0.000542413008173507   -1.36649071613704e-07   69.9017606346902    1.41282207747977   72   72
1011   0.000541769125483994   -1.35754641750196e-07   69.9017632235589    1.41282159505019   72   72
1012   0.000541125791347416   -1.34866260159683e-07   69.9017658061872    1.41282111279064   72   71.9999999999999
1013   0.000540483006129888   -1.33983896422052e-07   69.9017683825884    1.41282063070474   72   72
1014   0.000539840770199263   -1.33107495026152e-07   69.9017709527755    1.4128201487961   72   72.0000000000001
1015   0.000539199083906993   -1.32237019556669e-07   69.9017735167618    1.41281966706829   72   72
1016   0.000538557947616958   -1.31372437151001e-07   69.9017760745604    1.41281918552488   72   72
1017   0.00053791736167882   -1.30513694074352e-07   69.9017786261845    1.4128187041694   72   72.0000000000001
1018   0.000537277326436512   -1.29660757464123e-07   69.9017811716469    1.41281822300537   72   71.9999999999999
1019   0.000536637842233669   -1.28813570476893e-07   69.9017837109608    1.4128177420363   72   72
1020   0.000535998909409912   -1.27972105579133e-07   69.9017862441394    1.41281726126568   72   71.9999999999999
1021   0.000535360528298334   -1.27136314809206e-07   69.9017887711956    1.41281678069695   72   71.9999999999999
1022   0.000534722699231768   -1.26306169745405e-07   69.9017912921425    1.41281630033358   72   71.9999999999999
1023   0.000534085422533759   -1.25481626422896e-07   69.901793806993    1.41281582017898   72   71.9999999999999
1024   0.000533448698528991   -1.24662636658002e-07   69.9017963157601    1.41281534023657   72   71.9999999999999
1025   0.000532812527533534   -1.23849162481093e-07   69.9017988184569    1.41281486050972   72   72
1026   0.00053217690986195   -1.2304117924522e-07   69.9018013150961    1.41281438100181   72   72
1027   0.000531541845823746   -1.22238624111759e-07   69.9018038056908    1.41281390171619   72   72
1028   0.000530907335725304   -1.21441483758034e-07   69.9018062902539    1.41281342265618   72   72
1029   0.00053027337987084   -1.20649697121777e-07   69.9018087687982    1.4128129438251   72   72
1030   0.000529639978554727   -1.19863240888307e-07   69.9018112413367    1.41281246522625   72   72
1031   0.000529007132072731   -1.190820830832e-07   69.9018137078822    1.41281198686289   72   72
1032   0.000528374840714977   -1.183061786314e-07   69.9018161684474    1.41281150873828   72   72.0000000000001
1033   0.000527743104766771   -1.17535478239006e-07   69.9018186230453    1.41281103085566   72   71.9999999999999
1034   0.000527111924511491   -1.16769957703156e-07   69.9018210716886    1.41281055321824   72   72
1035   0.000526481300227314   -1.16009583273069e-07   69.9018235143901    1.41281007582924   72   72
1036   0.000525851232187982   -1.15254311205959e-07   69.9018259511626    1.41280959869182   72   72
1037   0.000525221720664524   -1.14504107529001e-07   69.9018283820187    1.41280912180914   72   72
1038   0.00052459276592326   -1.13758937825281e-07   69.9018308069712    1.41280864518437   72   72
1039   0.000523964368227174   -1.1301876834402e-07   69.9018332260329    1.4128081688206   72   72
1040   0.000523336527835953   -1.12283570219418e-07   69.9018356392164    1.41280769272097   72   72
1041   0.000522709245005249   -1.11553296822109e-07   69.9018380465343    1.41280721688855   72   72
1042   0.000522082519984235   -1.10827915511535e-07   69.9018404479994    1.41280674132642   72   72
1043   0.000521456353024059   -1.10107386541713e-07   69.9018428436241    1.41280626603762   72   71.9999999999999
1044   0.000520830744366125   -1.0939168904045e-07   69.9018452334212    1.4128057910252   72   72.0000000000001
1045   0.000520205694250889   -1.0868079236559e-07   69.9018476174033    1.41280531629216   72   72
1046   0.000519581202916471   -1.07974650553899e-07   69.9018499955829    1.41280484184151   72   72
1047   0.000518957270595223   -1.07273232741179e-07   69.9018523679724    1.41280436767623   72   71.9999999999999
1048   0.000518333897515995   -1.06576503622335e-07   69.9018547345846    1.41280389379928   72   72
1049   0.000517711083905847   -1.05884433221348e-07   69.9018570954319    1.4128034202136   72   72
1050   0.000517088829984527   -1.05196988231526e-07   69.9018594505268    1.41280294692211   72   71.9999999999999
1051   0.000516467135970314   -1.04514138898892e-07   69.9018617998818    1.41280247392773   72   72
1052   0.000515846002081158   -1.03835855691514e-07   69.9018641435092    1.41280200123335   72   72
1053   0.000515225428523985   -1.03162093090248e-07   69.9018664814216    1.41280152884184   72   72
1054   0.000514605415510825   -1.02492840214907e-07   69.9018688136314    1.41280105675606   72   72
1055   0.000513985963242098   -1.01828049547947e-07   69.901871140151    1.41280058497883   72   72
1056   0.000513367071918236   -1.01167699995131e-07   69.9018734609928    1.41280011351299   72   72.0000000000001
1057   0.000512748741738624   -1.00511754697052e-07   69.901875776169    1.41279964236133   72   72.0000000000001
1058   0.000512130972895352   -9.98601801249777e-08   69.9018780856922    1.41279917152664   72   72
1059   0.000511513765577139   -9.9212956738981e-08   69.9018803895744    1.41279870101168   72   72
1060   0.000510897119973706   -9.85700412403645e-08   69.9018826878281    1.4127982308192   72   72
1061   0.000510281036264246   -9.79314038751511e-08   69.9018849804656    1.41279776095195   72   72
1062   0.000509665514630172   -9.72970333190659e-08   69.9018872674993    1.41279729141262   72   72
1063   0.000509050555248639   -9.66668838309204e-08   69.9018895489411    1.41279682220393   72   72
1064   0.000508436158291234   -9.60409214378899e-08   69.9018918248034    1.41279635332854   72   71.9999999999999
1065   0.000507822323926189   -9.54191348156996e-08   69.9018940950985    1.41279588478913   72   72
1066   0.000507209052321347   -9.48014753365811e-08   69.9018963598384    1.41279541658834   72   72
1067   0.000506596343637653   -9.41879334526163e-08   69.9018986190354    1.41279494872879   72   72
1068   0.000505984198036235   -9.35784658651073e-08   69.9019008727016    1.4127944812131   72   72
1069   0.000505372615671902   -9.29730532561734e-08   69.9019031208492    1.41279401404387   72   72
1070   0.000504761596695864   -9.23716616529902e-08   69.9019053634901    1.41279354722367   72   72
1071   0.000504151141259894   -9.17742650763387e-08   69.9019076006367    1.41279308075506   72   72
1072   0.000503541249508638   -9.11808344383758e-08   69.9019098323009    1.41279261464059   72   72
1073   0.000502931921584105   -9.05913406512582e-08   69.9019120584946    1.41279214888278   72   72
1074   0.000502323157626898   -9.00057723907111e-08   69.9019142792302    1.41279168348415   72   72
1075   0.00050171495777266   -8.94240863580364e-08   69.9019164945194    1.41279121844719   72   71.9999999999999
1076   0.000501107322155852   -8.88462665660228e-08   69.9019187043743    1.41279075377438   72   72
1077   0.000500500250903848   -8.82722674955261e-08   69.9019209088068    1.41279028946817   72   72
1078   0.000499893744143974   -8.77020756018254e-08   69.9019231078291    1.41278982553101   72   72
1079   0.000499287802001804   -8.71356600207207e-08   69.9019253014529    1.41278936196534   72   72
1080   0.00049868242459363   -8.65730103161155e-08   69.9019274896902    1.41278889877355   72   72
1081   0.000498077612039541   -8.60140814129551e-08   69.9019296725528    1.41278843595804   72   72
1082   0.000497473364454115   -8.54588597665185e-08   69.9019318500528    1.4127879735212   72   72
1083   0.000496869681943768   -8.49073076292228e-08   69.9019340222018    1.41278751146538   72   72
1084   0.000496266564619345   -8.43594116783919e-08   69.9019361890118    1.41278704979293   72   72
1085   0.000495664012586445   -8.3815133500309e-08   69.9019383504945    1.41278658850619   72   72
1086   0.00049506202594329   -8.32744668777252e-08   69.9019405066618    1.41278612760745   72   72
1087   0.000494460604792676   -8.27373742851023e-08   69.9019426575255    1.41278566709903   72   72
1088   0.000493859749225579   -8.22038321857121e-08   69.9019448030974    1.41278520698319   72   72
1089   0.000493259459338636   -8.16738219278079e-08   69.9019469433889    1.41278474726221   72   72
1090   0.000492659735216678   -8.11473057638068e-08   69.9019490784121    1.41278428793835   72   72
1091   0.00049206057694984   -8.06242730355677e-08   69.9019512081786    1.41278382901381   72   72
1092   0.00049146198461758   -8.01046931009353e-08   69.9019533327001    1.41278337049084   72   71.9999999999999
1093   0.000490863958304689   -7.95885490845194e-08   69.9019554519881    1.41278291237162   72   72
1094   0.000490266498086333   -7.90758099000755e-08   69.9019575660545    1.41278245465834   72   72
1095   0.000489669604036472   -7.85664551194998e-08   69.9019596749107    1.41278199735319   72   72
1096   0.000489073276228001   -7.80604589856182e-08   69.9019617785684    1.41278154045829   72   72
1097   0.000488477514729018   -7.75578063993976e-08   69.9019638770391    1.41278108397581   72   72
1098   0.000487882319604194   -7.70584698273069e-08   69.9019659703345    1.41278062790785   72   72
1099   0.000487287690918303   -7.65624199594583e-08   69.9019680584662    1.41278017225653   72   72
1100   0.00048669362872917   -7.6069644361354e-08   69.9019701414454    1.41277971702394   72   72
1101   0.000486100133093873   -7.55801226048902e-08   69.9019722192838    1.41277926221216   72   72
1102   0.00048550720407027   -7.50938244920007e-08   69.9019742919931    1.41277880782325   72   72
1103   0.000484914841705427   -7.46107220450654e-08   69.9019763595844    1.41277835385926   72   72
1104   0.000484323046049405   -7.41308086027459e-08   69.9019784220696    1.4127779003222   72   72
1105   0.000483731817148231   -7.36540415324782e-08   69.9019804794595    1.41277744721411   72   72
1106   0.000483141155044437   -7.31804274956005e-08   69.901982531766    1.41277699453698   72   72
1107   0.000482551059778477   -7.27099207509241e-08   69.9019845790003    1.4127765422928   72   72
1108   0.000481961531387295   -7.22425221866274e-08   69.9019866211739    1.41277609048353   72   71.9999999999999
1109   0.000481372569905084   -7.17781873937895e-08   69.9019886582979    1.41277563911114   72   72
1110   0.000480784175365696   -7.13169021615556e-08   69.901990690384    1.41277518817756   72   71.9999999999999
1111   0.00048019634779655   -7.08586602726768e-08   69.9019927174432    1.41277473768472   72   72
1112   0.000479609087224355   -7.04034248677488e-08   69.9019947394869    1.41277428763453   72   72
1113   0.00047902239367248   -6.99511879531656e-08   69.9019967565264    1.41277383802888   72   72
1114   0.000478436267161808   -6.95019140017905e-08   69.9019987685729    1.41277338886966   72   72
1115   0.000477850707713323   -6.90555927995717e-08   69.9020007756375    1.41277294015873   72   72
1116   0.000477265715338269   -6.86122056947625e-08   69.9020027777317    1.41277249189794   72   72
1117   0.000476681290053919   -6.8171715383869e-08   69.9020047748665    1.41277204408914   72   72.0000000000001
1118   0.000476097431864755   -6.77341267518727e-08   69.9020067670532    1.41277159673414   72   72
1119   0.000475514140787012   -6.72994167061347e-08   69.9020087543028    1.41277114983475   72   72
1120   0.000474931416818328   -6.68675546044994e-08   69.9020107366265    1.41277070339277   72   72
1121   0.000474349259965465   -6.64385284565583e-08   69.9020127140356    1.41277025740997   72   72
1122   0.000473767670227168   -6.60123107287802e-08   69.9020146865409    1.41276981188812   72   72
1123   0.000473186647600769   -6.55888792167048e-08   69.9020166541536    1.41276936682897   72   72
1124   0.000472606192079714   -6.51682356966887e-08   69.9020186168847    1.41276892223425   72   72
1125   0.00047202630365791   -6.47503388684356e-08   69.9020205747454    1.41276847810569   72   72
1126   0.000471446982324785   -6.43351834028749e-08   69.9020225277467    1.412768034445   72   72
1127   0.000470868228067581   -6.39227506482598e-08   69.9020244758993    1.41276759125386   72   71.9999999999999
1128   0.000470290040868374   -6.3513010406524e-08   69.9020264192145    1.41276714853397   72   72
1129   0.000469712420714923   -6.31059613453999e-08   69.9020283577031    1.41276670628698   72   72
1130   0.000469135367581372   -6.27015719345536e-08   69.9020302913762    1.41276626451454   72   72
1131   0.00046855888144782   -6.22998301835764e-08   69.9020322202444    1.4127658232183   72   72
1132   0.00046798296228728   -6.19007138880079e-08   69.902034144319    1.41276538239988   72   72
1133   0.000467407610073862   -6.15042043961012e-08   69.9020360636106    1.41276494206089   72   72
1134   0.000466832824775193   -6.11103008196778e-08   69.9020379781301    1.41276450220292   72   72
1135   0.000466258606361495   -6.0718969407958e-08   69.9020398878885    1.41276406282756   72   72.0000000000001
1136   0.000465684954793922   -6.03301981705329e-08   69.9020417928965    1.41276362393637   72   72
1137   0.000465111870039494   -5.99439577975147e-08   69.9020436931648    1.41276318553092   72   72
1138   0.000464539352053836   -5.95602442921006e-08   69.9020455887044    1.41276274761274   72   72
1139   0.000463967400798498   -5.91790425552574e-08   69.902047479526    1.41276231018337   72   72
1140   0.000463396016228421   -5.8800326829811e-08   69.9020493656403    1.41276187324431   72   72
1141   0.000462825198293108   -5.84240864576202e-08   69.9020512470579    1.41276143679707   72   72
1142   0.000462254946945383   -5.80502996783139e-08   69.9020531237897    1.41276100084314   72   71.9999999999999
1143   0.000461685262135647   -5.76789456196991e-08   69.9020549958464    1.41276056538399   72   72
1144   0.000461116143806142   -5.73100140677241e-08   69.9020568632385    1.41276013042109   72   72
1145   0.000460547591903605   -5.69434952524261e-08   69.9020587259767    1.41275969595588   72   72
1146   0.000459979606369233   -5.65793691897909e-08   69.9020605840718    1.4127592619898   72   71.9999999999999
1147   0.000459412187139608   -5.62176101226441e-08   69.9020624375341    1.41275882852426   72   72
1148   0.000458845334154373   -5.58582216036996e-08   69.9020642863745    1.41275839556069   72   72
1149   0.00045827904734726   -5.55011752112478e-08   69.9020661306035    1.41275796310048   72   72
1150   0.0004577133266481   -5.51464522935419e-08   69.9020679702314    1.412757531145   72   72
1151   0.000457148171991113   -5.47940373074596e-08   69.9020698052691    1.41275709969563   72   72
1152   0.000456583583301144   -5.4443920038949e-08   69.9020716357268    1.41275666875374   72   72.0000000000001
1153   0.000456019560504998   -5.40960813921743e-08   69.9020734616152    1.41275623832065   72   72
1154   0.000455456103525178   -5.37505111530834e-08   69.9020752829446    1.41275580839771   72   72.0000000000001
1155   0.000454893212284208   -5.34071906699296e-08   69.9020770997256    1.41275537898624   72   72.0000000000001
1156   0.000454330886698934   -5.30661017350553e-08   69.9020789119686    1.41275495008753   72   71.9999999999999
1157   0.000453769126687769   -5.27272323580519e-08   69.9020807196839    1.41275452170289   72   71.9999999999999
1158   0.000453207932165424   -5.23905767657595e-08   69.9020825228821    1.41275409383359   72   72
1159   0.000452647303044418   -5.20560985428631e-08   69.9020843215734    1.41275366648091   72   72
1160   0.000452087239234732   -5.17238021302546e-08   69.9020861157683    1.4127532396461   72   72
1161   0.000451527740644498   -5.13936684320981e-08   69.902087905477    1.41275281333041   72   72
1162   0.000450968807179068   -5.10656756880223e-08   69.9020896907099    1.41275238753507   72   72
1163   0.000450410438743486   -5.07398132398862e-08   69.9020914714773    1.41275196226129   72   72
1164   0.00044985263523821   -5.04160766467976e-08   69.9020932477894    1.41275153751029   72   72.0000000000001
1165   0.000449295396564791   -5.00944432602068e-08   69.9020950196566    1.41275111328326   72   72
1166   0.000448738722619986   -4.97748859906721e-08   69.9020967870891    1.41275068958139   72   72
1167   0.000448182613298874   -4.94574181608698e-08   69.902098550097    1.41275026640583   72   72
1168   0.000447627068496182   -4.91419998027709e-08   69.9021003086905    1.41274984375776   72   72
1169   0.000447072088102312   -4.88286411304273e-08   69.90210206288    1.41274942163833   72   72.0000000000001
1170   0.0004465176720063   -4.85173146103079e-08   69.9021038126755    1.41274900004865   72   72
1171   0.000445963820097387   -4.82080082520042e-08   69.9021055580873    1.41274857898986   72   72
1172   0.000445410532259698   -4.79007025155909e-08   69.9021072991252    1.41274815846308   72   71.9999999999999
1173   0.000444857808375372   -4.75953911838189e-08   69.9021090357997    1.41274773846939   72   72
1174   0.000444305648328717   -4.72920556049417e-08   69.9021107681207    1.41274731900989   72   72
1175   0.000443754051995681   -4.69907082134569e-08   69.9021124960982    1.41274690008565   72   72
1176   0.000443203019258079   -4.66912943863917e-08   69.9021142197423    1.41274648169773   72   72.0000000000001
1177   0.000442652549985434   -4.63938207850845e-08   69.9021159390632    1.41274606384719   72   72
1178   0.00044210264405624   -4.60982847449998e-08   69.9021176540707    1.41274564653508   72   72
1179   0.000441553301338764   -4.58046649498556e-08   69.9021193647749    1.41274522976242   72   72
1180   0.000441004521703876   -4.55129351983885e-08   69.9021210711856    1.41274481353022   72   71.9999999999999
1181   0.000440456305021256   -4.52231159187022e-08   69.9021227733131    1.41274439783949   72   72
1182   0.000439908651152717   -4.49351649223217e-08   69.902124471167    1.41274398269124   72   72
1183   0.000439361559962314   -4.46490706629277e-08   69.9021261647574    1.41274356808644   72   72
1184   0.000438815031315919   -4.43648433545718e-08   69.9021278540942    1.41274315402606   72   72
1185   0.0004382690650694   -4.40824377001547e-08   69.9021295391872    1.41274274051108   72   72
1186   0.000437723661083248   -4.38018701309772e-08   69.9021312200463    1.41274232754243   72   72
1187   0.000437178819211998   -4.35231064521702e-08   69.9021328966813    1.41274191512106   72   72
1188   0.000436634539312132   -4.3246160430499e-08   69.902134569102    1.41274150324789   72   72
1189   0.000436090821232885   -4.29710014238083e-08   69.9021362373184    1.41274109192385   72   72
1190   0.00043554766482778   -4.26976121126188e-08   69.90213790134    1.41274068114983   72   72
1191   0.000435005069943382   -4.24260009346256e-08   69.9021395611767    1.41274027092675   72   72.0000000000001
1192   0.000434463036429067   -4.21561439090112e-08   69.9021412168384    1.41273986125546   72   72
1193   0.000433921564129208   -4.18880339303485e-08   69.9021428683347    1.41273945213686   72   72
1194   0.000433380652886197   -4.16216519028012e-08   69.9021445156752    1.41273904357181   72   71.9999999999999
1195   0.00043284030254219   -4.13570018231724e-08   69.9021461588697    1.41273863556115   72   72
1196   0.000432300512935712   -4.10940539374849e-08   69.9021477979279    1.41273822810573   72   72.0000000000001
1197   0.000431761283906371   -4.08328029166682e-08   69.9021494328593    1.41273782120637   72   72
1198   0.000431222615289963   -4.05732487607224e-08   69.9021510636738    1.41273741486391   72   72.0000000000001
1199   0.000430684506922027   -4.03153626038488e-08   69.9021526903807    1.41273700907914   72   72
1200   0.0004301469586323   -4.00591337879064e-08   69.9021543129899    1.41273660385287   72   72
1201   0.000429609970253852   -3.98045703065009e-08   69.9021559315108    1.41273619918588   72   72
1202   0.000429073541615027   -3.955163974112e-08   69.902157545953    1.41273579507896   72   72
1203   0.000428537672544996   -3.93003536380832e-08   69.9021591563261    1.41273539153287   72   71.9999999999999
1204   0.000428002362868422   -3.90506795788781e-08   69.9021607626395    1.41273498854836   72   72
1205   0.000427467612407861   -3.88026140107911e-08   69.9021623649027    1.41273458612619   72   72
1206   0.000426933420986537   -3.85561578220006e-08   69.9021639631253    1.4127341842671   72   72.0000000000001
1207   0.000426399788426892   -3.83112968016519e-08   69.9021655573168    1.4127337829718   72   72
1208   0.00042586671454676   -3.80679936462514e-08   69.9021671474865    1.41273338224101   72   72
1209   0.000425334199160718   -3.78262665634566e-08   69.9021687336439    1.41273298207545   72   72
1210   0.00042480224208924   -3.75861004542344e-08   69.9021703157984    1.41273258247581   72   72
1211   0.000424270843143163   -3.73474784431949e-08   69.9021718939595    1.41273218344277   72   72
1212   0.000423740002135497   -3.71103996421596e-08   69.9021734681363    1.41273178497702   72   71.9999999999999
1213   0.000423209718876064   -3.68748467316493e-08   69.9021750383385    1.41273138707921   72   72
1214   0.000422679993176183   -3.66408077212554e-08   69.9021766045751    1.41273098975   72   72
1215   0.000422150824841955   -3.64082732851045e-08   69.9021781668558    1.41273059299005   72   72
1216   0.000421622213676774   -3.61772380941261e-08   69.9021797251895    1.41273019679998   72   72
1217   0.000421094159489576   -3.59476923783575e-08   69.9021812795858    1.41272980118043   72   72.0000000000001
1218   0.0004205666620803   -3.571962414739e-08   69.9021828300537    1.41272940613202   72   71.9999999999999
1219   0.000420039721249882   -3.54930222989935e-08   69.9021843766027    1.41272901165535   72   72
1220   0.000419513336796878   -3.52678815040974e-08   69.9021859192418    1.41272861775101   72   72.0000000000001
1221   0.000418987508522845   -3.50441915486499e-08   69.9021874579804    1.41272822441961   72   71.9999999999999
1222   0.000418462236220433   -3.48219333368149e-08   69.9021889928276    1.41272783166172   72   72
1223   0.000417937519685288   -3.46011130858415e-08   69.9021905237926    1.4127274394779   72   72.0000000000001
1224   0.00041741335871189   -3.43817121439827e-08   69.9021920508845    1.41272704786873   72   71.9999999999999
1225   0.000416889753088804   -3.41637180767407e-08   69.9021935741124    1.41272665683475   72   72.0000000000001
1226   0.000416366702609658   -3.39471215582421e-08   69.9021950934855    1.4127262663765   72   72
1227   0.000415844207063137   -3.37319261412006e-08   69.9021966090129    1.41272587649451   72   71.9999999999999
1228   0.000415322266232418   -3.35181100652449e-08   69.9021981207037    1.41272548718932   72   72
1229   0.00041480087990695   -3.33056697776613e-08   69.9021996285669    1.41272509846143   72   72
1230   0.000414280047868301   -3.30946026139145e-08   69.9022011326116    1.41272471031134   72   72.0000000000001
1231   0.000413759769900828   -3.28848783759383e-08   69.9022026328466    1.41272432273957   72   72
1232   0.000413240045784128   -3.26764983960004e-08   69.9022041292814    1.41272393574658   72   72
1233   0.000412720875300418   -3.24694631181899e-08   69.9022056219245    1.41272354933287   72   72
1234   0.00041220225822442   -3.22637516703139e-08   69.9022071107851    1.4127231634989   72   71.9999999999999
1235   0.000411684194335077   -3.20593622760157e-08   69.902208595872    1.41272277824512   72   71.9999999999999
1236   0.000411166683406266   -3.18562984880089e-08   69.9022100771944    1.412722393572   72   72
1237   0.000410649725213103   -3.16545230027998e-08   69.9022115547611    1.41272200947997   72   72
1238   0.000410133319527124   -3.14540509194217e-08   69.9022130285809    1.41272162596947   72   72
1239   0.000409617466120041   -3.12548635861276e-08   69.9022144986627    1.41272124304091   72   72.0000000000001
1240   0.000409102164760707   -3.10569476802414e-08   69.9022159650155    1.41272086069473   72   72
1241   0.000408587415218114   -3.0860296984514e-08   69.902217427648    1.41272047893132   72   72
1242   0.000408073217256916   -3.06649123871239e-08   69.9022188865691    1.41272009775109   72   72
1243   0.000407559570643625   -3.0470791667625e-08   69.9022203417877    1.41271971715443   72   72
1244   0.000407046475142785   -3.02779028515943e-08   69.9022217933123    1.41271933714171   72   72
1245   0.000406533930517519   -3.00862468272101e-08   69.902223241152    1.41271895771331   72   71.9999999999999
1246   0.000406021936525404   -2.98958320321674e-08   69.9022246853154    1.4127185788696   72   72
1247   0.000405510492930082   -2.97066384824518e-08   69.9022261258112    1.41271820061094   72   72.0000000000001
1248   0.000404999599488061   -2.95186546317439e-08   69.9022275626482    1.41271782293766   72   71.9999999999999
1249   0.000404489255957509   -2.93318795918651e-08   69.9022289958351    1.41271744585012   72   71.9999999999999
1250   0.000403979462092983   -2.91462960433364e-08   69.9022304253806    1.41271706934863   72   72
