# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
277   0.000362014781961935   -0.000731654298598894   -68.7364535685794    -1.04335454746531e-05   54   53.9999727876853
278   0.000358593719663576   -0.000717577503932976   -68.7364966703175    -1.02336657724538e-05   54   53.9999501363363
279   0.000355202292012605   -0.000703771912181184   -68.736538962449    -1.00340754474979e-05   54   53.9999461055325
280   0.000351847832037032   -0.00069023228027254   -68.7365804598241    -9.83476549202248e-06   54   53.9999684889303
281   0.000348601463808518   -0.000676953410921444   -68.7366211748938    -9.65962180187424e-06   54   54.0000205040803
282   0.000345251718046569   -0.000663927050760904   -68.7366611297705    -9.46084662708331e-06   54   53.9999785140583
283   0.000342027800572039   -0.00065115409422245   -68.7367003282725    -9.28622092811831e-06   54   54.0000362409732
284   0.000338813790217827   -0.000638624610588834   -68.7367387915968    -9.11184207606749e-06   54   54.0000307524505
285   0.00033560939643271   -0.000626335899239328   -68.7367765313199    -8.93770223678068e-06   54   54.0000134474545
286   0.000332429040140162   -0.000614283817758521   -68.7368135602774    -8.76379383397163e-06   54   54.000007045055
287   0.000329280954231792   -0.000602463860698399   -68.7368498915074    -8.59010949208007e-06   54   54.0000214787771
288   0.000326251697263517   -0.000590871509608348   -68.7368855359986    -8.44053671802648e-06   54   54.0000609576291
289   0.00032309217395236   -0.000579499561115471   -68.736920513193    -8.26727927503681e-06   54   54.0000023102037
290   0.000320082611141783   -0.000568348799935059   -68.7369548265459    -8.1181196876961e-06   54   54.0000395200275
291   0.000317074460413779   -0.000557410555864557   -68.7369884946909    -7.96915678169667e-06   54   54.000009808197
292   0.000314020883200263   -0.000546682473575033   -68.7370215287397    -7.80843685601382e-06   54   53.9999646615347
293   0.000311058294015361   -0.000536162221994152   -68.7370539368787    -7.65984838708262e-06   54   53.9999892932737
294   0.000308165425128254   -0.00052584350384921   -68.73708573305    -7.52338541607674e-06   54   53.9999969528681
295   0.000305201150654356   -0.000515721964954197   -68.7371169308376    -7.37514745471641e-06   54   53.9999484585359
296   0.000302295890178262   -0.000505796257435298   -68.737147537998    -7.22707619118895e-06   54   53.9999507279918
297   0.000299444350513476   -0.000496061867967801   -68.7371775653991    -7.09111350876921e-06   54   53.9999891363709
298   0.000296607447787088   -0.000486513708926384   -68.7372070260653    -6.95530676639344e-06   54   53.9999945219454
299   0.000293841088477573   -0.000477149115047037   -68.7372359288419    -6.83159816661504e-06   54   53.9999979804073
300   0.000290997390666053   -0.000467963664460891   -68.7372642873458    -6.68414069005081e-06   54   53.9999508092751
301   0.000288246261589367   -0.000458957079914724   -68.7372921054005    -6.5607188663399e-06   54   54.0000181213045
302   0.00028552034917428   -0.000450122117493068   -68.7373193984354    -6.43743333313899e-06   54   54.0000242578559
303   0.00028280632683329   -0.000441456842940169   -68.7373461748798    -6.31427955404543e-06   54   54.0000149388489
304   0.000280112629814444   -0.000432958357083124   -68.7373724439934    -6.19125311424129e-06   54   54.0000104333652
305   0.000277445053322366   -0.00042462350841288   -68.7373982151683    -6.0683497528949e-06   54   54.0000196421791
306   0.000274907356066178   -0.000416449129824858   -68.7374234963478    -5.96946003490946e-06   54   54.0000463727428
307   0.000272202506439454   -0.000408430151970118   -68.7374483014476    -5.84679057213089e-06   54   53.999967316061
308   0.000269608029441528   -0.00040056713968184   -68.7374726343907    -5.72423215944301e-06   54   53.9999764867108
309   0.000267078795079072   -0.000392855863815988   -68.7374965039108    -5.6256757637139e-06   54   54.0000360329887
310   0.000264512714450918   -0.000385291194532011   -68.7375199228751    -5.51527569652578e-06   54   54.0000039938983
311   0.000261985217562654   -0.000377872696024517   -68.7375428966715    -5.40497578786614e-06   54   54.0000036011012
312   0.000259511842165858   -0.000370597172397957   -68.7375654333947    -5.30671997861926e-06   54   54.0000275945227
313   0.000257047911465308   -0.000363460865357657   -68.7375875428781    -5.20855762453537e-06   54   54.0000101456536
314   0.000254594270147105   -0.000356461788284745   -68.7376092324421    -5.11048552553863e-06   54   53.9999838982765
315   0.000252159198646182   -0.000349597469219587   -68.7376305097853    -5.01250059831172e-06   54   53.9999633249198
316   0.000249747400506979   -0.000342865330348219   -68.7376513826148    -4.91459984410241e-06   54   53.9999547638622
317   0.000247360841237377   -0.00033626281038146   -68.7376718585271    -4.81678037843021e-06   54   53.9999609038277
318   0.000245000146439826   -0.000329787397787329   -68.73769194498    -4.71903940790192e-06   54   53.9999827932069
319   0.000242676518443846   -0.000323436636548435   -68.7377116487609    -4.63332158157331e-06   54   54.0000207427451
320   0.000240369638992035   -0.000317207363671912   -68.7377309783878    -4.54767692919334e-06   54   54.0000123136246
321   0.000238054052538034   -0.000311097883789913   -68.7377499407663    -4.45015555398655e-06   54   53.9999916834277
322   0.000235823373862656   -0.000305106781445685   -68.7377685403669    -4.37659709428865e-06   54   54.0000364563273
323   0.000233531451591248   -0.000299229741815732   -68.7377867880829    -4.27920973936346e-06   54   53.9999941269221
324   0.000231320804020126   -0.000293467022764782   -68.7378046860887    -4.20578064987341e-06   54   54.0000456658982
325   0.000229137786078442   -0.000287814122796659   -68.7378222442804    -4.13241289446162e-06   54   54.0000225891455
326   0.000226901708228874   -0.000282269838008387   -68.737839468625    -4.04715696825077e-06   54   53.9999738660197
327   0.00022473085325111   -0.000276832980694031   -68.7378563640127    -3.96195816777282e-06   54   53.9999837501257
328   0.000222585226196163   -0.000271500956634751   -68.737872936709    -3.88876186916134e-06   54   54.0000275756089
329   0.000220461350761327   -0.000266270957806736   -68.7378891940596    -3.81561877787676e-06   54   54.0000317237299
330   0.000218350868881527   -0.00026114153017609   -68.7379051415112    -3.74252703640589e-06   54   54.0000253706754
331   0.000216257694497476   -0.000256110873975479   -68.7379207847761    -3.66948484148906e-06   54   54.0000214782824
332   0.0002141846517159   -0.000251177109486522   -68.7379361295716    -3.59649045543452e-06   54   54.000025744329
333   0.000212132948228426   -0.000246338365165299   -68.7379511815366    -3.52354219885243e-06   54   54.0000406069378
334   0.000210210900892029   -0.000241592802986079   -68.7379659454208    -3.4745331977188e-06   54   54.0000670398791
335   0.000208098486891546   -0.000236937487245181   -68.7379804294352    -3.40167240228341e-06   54   53.9999805160309
336   0.000206097809130329   -0.000232372753615095   -68.73799463598    -3.32885303673246e-06   54   53.999974585756
337   0.000204127131338194   -0.000227896150727713   -68.7380085706181    -3.26802101835805e-06   54   54.0000113041502
338   0.000202176314643403   -0.000223505236544463   -68.7380222396321    -3.20722756638491e-06   54   54.0000111109235
339   0.000200235855822701   -0.000219198769091822   -68.7380356480048    -3.13452394993611e-06   54   54.0000005317527
340   0.00019834091116018   -0.000214975750492008   -68.7380487989533    -3.08575097547372e-06   54   54.0000537832489
341   0.000196415930345089   -0.00021083314723358   -68.7380616998717    -3.02506525239052e-06   54   54.0000168701619
342   0.00019452453518428   -0.000206770652389054   -68.7380743538976    -2.96441293126415e-06   54   54.0000076996054
343   0.000192692314825613   -0.000202786498410323   -68.738086765597    -2.91574021324807e-06   54   54.0000167414111
344   0.000190810716552058   -0.000198878623773435   -68.7380989407954    -2.85515119931169e-06   54   53.9999771991528
345   0.000188978897245638   -0.000195046408600241   -68.7381108827828    -2.79459216882846e-06   54   53.9999837712116
346   0.000187174219339983   -0.000191288095023889   -68.7381225959613    -2.7460094392683e-06   54   54.0000165146974
347   0.00018538935509382   -0.000187601722924313   -68.738134085543    -2.6974546118678e-06   54   54.0000039547792
348   0.000183611162029359   -0.000183986270221093   -68.7381453554153    -2.64892669638069e-06   54   53.9999762651669
349   0.000181844177916229   -0.000180440466809206   -68.738156409655    -2.60042474071574e-06   54   53.9999469034836
350   0.000180084614583717   -0.000176962985296458   -68.7381672526299    -2.54000044212991e-06   54   53.9999218281606
351   0.000178348112631158   -0.000173552920651798   -68.7381778873426    -2.4915476759974e-06   54   53.9999660527217
352   0.000176635062725139   -0.000170208207074696   -68.7381883188128    -2.44311820947341e-06   54   53.9999838892513
353   0.000174985221392316   -0.000166927840697162   -68.7381985503806    -2.40665859575647e-06   54   53.9999946421399
354   0.000173264310902684   -0.000163710264682537   -68.7382085867272    -2.35827327847697e-06   54   53.9999444672141
355   0.000171590962265488   -0.000160555004316554   -68.738218430548    -2.30990886285168e-06   54   53.9999338984413
356   0.000169941857999888   -0.000157460615947014   -68.7382280857404    -2.26156461346287e-06   54   53.9999456399938
357   0.000168311302360841   -0.000154425852293638   -68.7382375559639    -2.21323981985915e-06   54   53.9999718447477
358   0.000166697819684809   -0.000151449547135307   -68.7382468447528    -2.16493378738567e-06   54   54.0000089037772
359   0.000165166504538411   -0.000148530573843231   -68.7382559550751    -2.14054062333301e-06   54   54.0000551123022
360   0.000163497873737261   -0.000145667132409266   -68.7382648920255    -2.09227014702464e-06   54   53.9999847753425
361   0.000161933479221097   -0.00014285943340997   -68.7382736571236    -2.04401651171011e-06   54   53.9999909603869
362   0.000160427679843129   -0.000140105971067839   -68.738282253606    -2.01967388513505e-06   54   54.0000355738415
363   0.000158823379523801   -0.000137404913518213   -68.7382906864127    -1.97145215502455e-06   54   53.9999765838809
364   0.000157295802610219   -0.000134756428077254   -68.7382989567909    -1.9351929264443e-06   54   53.9999997179744
365   0.000155783821128159   -0.000132158775476232   -68.7383070687908    -1.89894827216353e-06   54   54.0000011621027
366   0.000154283614984538   -0.000129611128793616   -68.738315025282    -1.86271768199419e-06   54   53.9999965890351
367   0.000152796605035446   -0.000127112568706789   -68.7383228291861    -1.8265006548946e-06   54   53.9999929705821
368   0.000151323849302479   -0.000124662158788813   -68.738330483403    -1.79029671497901e-06   54   53.9999933735283
369   0.00014986577294509   -0.000122258971473665   -68.7383379907874    -1.75410539727243e-06   54   53.9999991109859
370   0.000148462881564628   -0.000119902095570223   -68.7383453539454    -1.72987364039047e-06   54   54.0000107084225
371   0.000147018024548627   -0.000117590355608765   -68.7383525765085    -1.68175885489004e-06   54   53.9999659136941
372   0.000145587188335636   -0.000115323674004353   -68.73835965958    -1.65755017773786e-06   54   54.0000239282561
373   0.000144219121806002   -0.00011310023033817   -68.738366607173    -1.63335243469036e-06   54   54.000006607771
374   0.000142821881691133   -0.000110919541480681   -68.738373421895    -1.58527045617861e-06   54   53.9999586130108
375   0.000141411311362147   -0.000108781402357927   -68.7383801049179    -1.56109343208175e-06   54   54.0000248054771
376   0.000140070551424374   -0.000106684056503936   -68.7383866600683    -1.53692621909048e-06   54   54.0000206022058
377   0.000138733412238756   -0.00010462703911851   -68.7383930894757    -1.51276847977377e-06   54   53.9999877700558
378   0.000137422202285658   -0.00010260966376574   -68.7383993957894    -1.46472509286926e-06   54   53.9999450240227
379   0.000136033786365284   -0.000100631667379059   -68.7384055801683    -1.4405853011447e-06   54   54.000025575179
380   0.000134729439110889   -9.86914067628852e-05   -68.7384116461728    -1.41645401043923e-06   54   54.0000396070405
381   0.000133437483078804   -9.67884503544347e-05   -68.7384175957774    -1.39233092766929e-06   54   54.0000265330636
382   0.000132152163557852   -9.49221652080112e-05   -68.738423431124    -1.36821575506525e-06   54   54.0000040143548
383   0.000130875924465467   -9.30918629242772e-05   -68.7384291543805    -1.34410822915622e-06   54   53.9999799423729
384   0.000129610695629533   -9.12968495653255e-05   -68.7384347676908    -1.32000806750417e-06   54   53.9999578179077
385   0.000128357395835861   -8.95364412062394e-05   -68.7384402731616    -1.29591501643282e-06   54   53.9999391677515
386   0.000127116364367825   -8.78099678699451e-05   -68.7384456728589    -1.27182882493445e-06   54   53.9999246308913
387   0.000125887670504979   -8.61167739149016e-05   -68.7384509688074    -1.24774925200108e-06   54   53.9999144473918
388   0.000124671267509087   -8.44562171707919e-05   -68.7384561629933    -1.22367607142183e-06   54   53.999908678279
389   0.000123467061361161   -8.28276685957974e-05   -68.7384612573638    -1.19960905503497e-06   54   53.9999073047418
390   0.000122274939793347   -8.12305115172052e-05   -68.7384662538291    -1.17554798442614e-06   54   53.9999102728041
391   0.000121094784193502   -7.96641413736143e-05   -68.7384711542627    -1.15149265606085e-06   54   53.9999175134636
392   0.000119926474360508   -7.8127965327246e-05   -68.7384759605028    -1.12744286499689e-06   54   53.9999289517279
393   0.000118769890376375   -7.66214019292111e-05   -68.7384806743528    -1.10339842044991e-06   54   53.9999445107088
394   0.000117624913286691   -7.51438809666327e-05   -68.738485297581    -1.07935914048338e-06   54   53.9999641134827
395   0.000116491425416805   -7.36948431868667e-05   -68.7384898319232    -1.05532483106467e-06   54   53.9999876838477
396   0.00011536931031562   -7.2273740110651e-05   -68.7384942790813    -1.03129532916252e-06   54   54.0000151468027
397   0.000114265995484144   -7.0880033704368e-05   -68.7384986406101    -1.01921786005636e-06   54   54.0000464285273
398   0.000113199665562   -6.95130294545709e-05   -68.7385029184424    -1.00714486776418e-06   54   54.000019031723
399   0.000112051206573998   -6.81723540578716e-05   -68.738507114157    -9.83128797123397e-07   54   53.9999672222771
400   0.000110975152046166   -6.68576955358269e-05   -68.7385112290126    -9.59116897071593e-07   54   53.9999687984798
401   0.000109915533953534   -6.55684198346274e-05   -68.7385152646879    -9.35109020232023e-07   54   53.999996304128
402   0.00010884160045757   -6.43040006672591e-05   -68.7385192226311    -9.23052425206015e-07   54   54.000037357139
403   0.00010781434196762   -6.3063800756491e-05   -68.7385231046052    -9.10999576844764e-07   54   54.0000239265447
404   0.000106744213384048   -6.18474826492577e-05   -68.7385269120419    -8.87002950171221e-07   54   53.9999877908082
405   0.000105734652255048   -6.06547657270307e-05   -68.7385306460822    -8.63009818633441e-07   54   54.0000056323615
406   0.000104784002409573   -5.94850767243749e-05   -68.738534308055    -8.62914849865743e-07   54   54.0000494958947
407   0.000103677803067644   -5.83376589885498e-05   -68.7385379000561    -8.38928340555598e-07   54   53.9999819269115
408   0.000102702202175784   -5.72125893490982e-05   -68.7385414227207    -8.14944976706723e-07   54   53.9999907450574
409   0.000101766498362848   -5.61092645086081e-05   -68.7385448773641    -8.14859437188591e-07   54   54.0000355670868
410   0.000100702597384766   -5.5026951420456e-05   -68.7385482659828    -7.90882032955525e-07   54   53.9999733521466
411   9.97676352934514e-05   -5.39657178224573e-05   -68.738551589181    -7.66907452767238e-07   54   53.9999894086523
412   9.8828711435552e-05   -5.2924994218162e-05   -68.7385548482007    -7.66830393927096e-07   54   54.0000422262607
413   9.78152474324373e-05   -5.19040896912459e-05   -68.7385580449248    -7.42861175223181e-07   54   53.9999882576825
414   9.68640252246698e-05   -5.09030687361189e-05   -68.7385611798409    -7.30841899220038e-07   54   54.0000125846035
415   9.593213189423e-05   -4.99212745341815e-05   -68.7385642544955    -7.18825079917096e-07   54   54.000011172233
416   9.50337545236107e-05   -4.89583943935612e-05   -68.7385672700689    -6.94863230843446e-07   54   53.999999615562
417   9.4137497420304e-05   -4.80141957882596e-05   -68.7385702273198    -6.94798463586608e-07   54   54.0000473257798
418   9.31869626572335e-05   -4.70879983914818e-05   -68.7385731280107    -6.70841107367332e-07   54   53.9999982329293
419   9.23357503269836e-05   -4.61798441107053e-05   -68.738575972525    -6.70780690721248e-07   54   54.0000317898825
420   9.13954879509744e-05   -4.52890240519865e-05   -68.738578762611    -6.46827531802977e-07   54   53.9999790089432
421   9.05539434800864e-05   -4.441556159962e-05   -68.7385814986542    -6.46771156370808e-07   54   54.0000135350452
422   8.96422670669429e-05   -4.35587705954754e-05   -68.7385841823407    -6.22821905538355e-07   54   53.9999637695432
423   8.8803789556825e-05   -4.27186729849982e-05   -68.7385868140424    -6.22769308220751e-07   54   54.0000021828792
424   8.79243181950833e-05   -4.18946093196926e-05   -68.7385893953806    -5.98823700746515e-07   54   53.9999566491747
425   8.70872587866623e-05   -4.10866011083533e-05   -68.7385919267126    -5.98774622539728e-07   54   53.9999994019485
426   8.62404509378577e-05   -4.02940143381381e-05   -68.7385944095978    -5.74832412295025e-07   54   53.999958209946
427   8.54041895901781e-05   -3.95168698903436e-05   -68.7385968443802    -5.7478661511261e-07   54   54.0000052596178
428   8.45898738517448e-05   -3.8754558120635e-05   -68.7385992325598    -5.50847574757577e-07   54   53.9999682998445
429   8.3754014071353e-05   -3.80070991828907e-05   -68.7386015744677    -5.50804833849302e-07   54   54.0000195084725
430   8.29719027813547e-05   -3.72739067101557e-05   -68.7386038715464    -5.26868753018127e-07   54   53.9999866318069
431   8.21360979132406e-05   -3.65549999910009e-05   -68.7386061241149    -5.26828867599952e-07   54   54.0000418468665
432   8.13189793286087e-05   -3.58498150325737e-05   -68.738608333503    -5.14842936511471e-07   54   54.0000129008786
433   8.05317002149078e-05   -3.51582860275146e-05   -68.7386105002808    -5.02858315976543e-07   54   54.0000095465603
434   7.98095000066151e-05   -3.44801091258784e-05   -68.7386126252515    -5.02822352778534e-07   54   54.0000187182906
435   7.90387745001415e-05   -3.38149330096904e-05   -68.7386147094839    -4.78892812553274e-07   54   53.9999720954173
436   7.82341395513404e-05   -3.31627318336247e-05   -68.7386167533097    -4.78859250518592e-07   54   54.0000261923334
437   7.74590495416056e-05   -3.25229810552718e-05   -68.7386187579482    -4.66879424035607e-07   54   54.0000017141861
438   7.67138563399086e-05   -3.18956179797825e-05   -68.7386207239203    -4.54900697405439e-07   54   54.0000052463038
439   7.60087341430362e-05   -3.1280367000619e-05   -68.7386226519547    -4.54870432098599e-07   54   54.0000223003732
440   7.53162624141091e-05   -3.0676909940297e-05   -68.7386245430207    -4.30946389776234e-07   54   53.9999839167729
441   7.45129636555378e-05   -3.00852238241944e-05   -68.7386263974197    -4.30918143481618e-07   54   54.000046323796
442   7.38542347275555e-05   -2.9504833015781e-05   -68.7386282162093    -4.30890844269697e-07   54   54.0000301000507
443   7.31473718713163e-05   -2.89356113869488e-05   -68.7386300000801    -4.06969667646484e-07   54   53.9999793494981
444   7.23695622308717e-05   -2.83775053535607e-05   -68.7386317493474    -4.06944191881088e-07   54   54.0000387463451
445   7.17262365934365e-05   -2.7830056152589e-05   -68.7386334650189    -4.06919568558459e-07   54   54.0000236737501
446   7.10601073690809e-05   -2.72931420923772e-05   -68.7386351477488    -3.83000979238635e-07   54   53.9999758987756
447   7.02852975957118e-05   -2.67667122466619e-05   -68.7386367978347    -3.82978000030463e-07   54   54.0000390454042
448   6.96562977398348e-05   -2.62503341024178e-05   -68.7386384162276    -3.8295579475058e-07   54   54.0000280252137
449   6.89264373095747e-05   -2.5743892996366e-05   -68.7386400035023    -3.70986933302785e-07   54   53.9999843933035
450   6.8275282417048e-05   -2.52472804372905e-05   -68.7386415601294    -3.59018803785446e-07   54   53.9999892543555
451   6.7617513674067e-05   -2.47602598764107e-05   -68.7386430867039    -3.58998767932107e-07   54   54.0000166638526
452   6.70096198081642e-05   -2.42825748888453e-05   -68.7386445839193    -3.58979415574976e-07   54   53.9999925110767
453   6.64157304074621e-05   -2.38140923520813e-05   -68.738646052373    -3.35065908158044e-07   54   53.9999458592488
454   6.56547863242622e-05   -2.33547594933325e-05   -68.7386474923332    -3.35047838284527e-07   54   54.0000146205749
455   6.50580172843247e-05   -2.29041969450616e-05   -68.7386489046317    -3.35030373325927e-07   54   54.0000111391026
456   6.43920966740075e-05   -2.24623045134154e-05   -68.7386502897704    -3.23066100064172e-07   54   53.999975815238
457   6.37974095351443e-05   -2.20289878178903e-05   -68.7386516481601    -3.11102393289233e-07   54   53.9999892364754
458   6.31570320479982e-05   -2.16040406734175e-05   -68.7386529803201    -3.11086634541624e-07   54   54.000025227661
459   6.25840645131319e-05   -2.11872394728641e-05   -68.7386542868557    -3.11071411764978e-07   54   54.0000095754801
460   6.19352856485811e-05   -2.07784680691381e-05   -68.7386555682545    -2.99109295802876e-07   54   53.9999712985307
461   6.13710728523758e-05   -2.03776316440862e-05   -68.7386568249036    -2.87147679870479e-07   54   53.9999858658607
462   6.07430787539234e-05   -1.9984537415918e-05   -68.7386580572856    -2.87133939241257e-07   54   54.0000248004867
463   6.01889489755887e-05   -1.95989781813788e-05   -68.7386592659609    -2.87120666339554e-07   54   54.0000128540904
464   5.95749570878817e-05   -1.92208466792687e-05   -68.7386604513803    -2.75160434012791e-07   54   53.9999785802499
465   5.90414067370603e-05   -1.88500552497084e-05   -68.7386616139023    -2.63200635812124e-07   54   53.9999972397863
466   5.84213768507401e-05   -1.84864256872475e-05   -68.738662753973    -2.63188654262818e-07   54   54.0000402629459
467   5.78852207598852e-05   -1.81297665160507e-05   -68.738663872111    -2.6317707696816e-07   54   54.0000323602494
468   5.73476259803705e-05   -1.777997844854e-05   -68.7386649687044    -2.63165887281977e-07   54   54.0000020674969
469   5.67466712155329e-05   -1.74369385050888e-05   -68.7386660441874    -2.51207674602435e-07   54   53.9999622133133
470   5.62499990805049e-05   -1.71005592386475e-05   -68.7386670988928    -2.39249823135048e-07   54   53.9999809855353
471   5.56449027315352e-05   -1.67706768682274e-05   -68.738668133228    -2.39239722815536e-07   54   54.0000266332208
472   5.51304816796908e-05   -1.64471173760283e-05   -68.7386691476634    -2.39229968722292e-07   54   54.0000224360996
473   5.46173853894831e-05   -1.61297909908598e-05   -68.7386701425511    -2.39220538119259e-07   54   53.9999962868599
474   5.40579569883675e-05   -1.581858629085e-05   -68.7386711182848    -2.27264024711956e-07   54   53.99996072586
475   5.3598074558959e-05   -1.55134241033306e-05   -68.7386720751666    -2.15307811660876e-07   54   53.9999838121138
476   5.30007234609554e-05   -1.5214155986043e-05   -68.7386730135658    -2.15299300465278e-07   54   54.0000337376151
477   5.25065374449558e-05   -1.49206240482869e-05   -68.7386739339094    -2.15291070678799e-07   54   54.0000337570317
478   5.20170562904194e-05   -1.46327469651153e-05   -68.7386748365168    -2.15283121933264e-07   54   54.0000117526265
479   5.15234020514645e-05   -1.43504235334824e-05   -68.7386757217219    -2.15275434631834e-07   54   53.9999802609909
480   5.09977490034646e-05   -1.4073548138871e-05   -68.7386765898819    -2.03320608064379e-07   54   53.9999449152271
481   5.05807718822353e-05   -1.38020485390689e-05   -68.7386774412672    -1.913660303801e-07   54   53.9999706674676
482   4.99941374638078e-05   -1.35357924688773e-05   -68.7386782762064    -1.91359092894633e-07   54   54.0000243127302
483   4.95230043128203e-05   -1.32746395645755e-05   -68.7386790950797    -1.91352390981926e-07   54   54.0000284777345
484   4.90602262596802e-05   -1.30185175160058e-05   -68.7386798981709    -1.91345912523757e-07   54   54.0000107628748
485   4.85943947221066e-05   -1.27673365959424e-05   -68.7386806857774    -1.91339648357076e-07   54   53.9999835790966
486   4.81155949392257e-05   -1.25210028135703e-05   -68.7386814582166    -1.79386191409357e-07   54   53.9999525037819
487   4.77402488300144e-05   -1.22794518943037e-05   -68.7386822157294    -1.67432942243533e-07   54   53.9999824649243
488   4.71592551203748e-05   -1.20425662102353e-05   -68.7386829586082    -1.6742729066524e-07   54   54.0000402475005
489   4.67092808529342e-05   -1.18102208752635e-05   -68.7386836871912    -1.67421824555204e-07   54   54.0000484743624
490   4.62717115823002e-05   -1.15823515848268e-05   -68.7386844017314    -1.6741654340274e-07   54   54.0000347449707
491   4.58321835257369e-05   -1.13588784818042e-05   -68.7386851024928    -1.67411444307009e-07   54   54.0000114708018
492   4.53921594126848e-05   -1.11397179330952e-05   -68.7386857897403    -1.6740650687413e-07   54   53.9999842302839
493   4.49538791449216e-05   -1.09247865104356e-05   -68.7386864637343    -1.67401739410624e-07   54   53.9999555275614
494   4.45246189656685e-05   -1.07140022014285e-05   -68.7386871247484    -1.55449726665778e-07   54   53.9999264833543
495   4.42033293822124e-05   -1.0507309915142e-05   -68.7386877729886    -1.43497873200441e-07   54   53.999960021209
496   4.3629506930997e-05   -1.03046091949333e-05   -68.738688408705    -1.4349356783663e-07   54   54.0000220250769
497   4.32056949475771e-05   -1.01057934830395e-05   -68.7386890321871    -1.43489405022353e-07   54   54.0000347130639
498   4.27993790916054e-05   -9.91080776746589e-06   -68.7386896436509    -1.43485382160284e-07   54   54.0000255032769
499   4.23925267923091e-05   -9.71958383377824e-06   -68.7386902433227    -1.4348149729017e-07   54   54.0000067267674
500   4.19854949914467e-05   -9.53205020615133e-06   -68.7386908314289    -1.4347773646918e-07   54   53.9999839267357
501   4.15801406828212e-05   -9.34813550668157e-06   -68.7386914081925    -1.43474107400891e-07   54   53.9999595923377
502   4.12081708482962e-05   -9.16776956050303e-06   -68.7386919738477    -1.31523196166367e-07   54   53.9999348383942
503   4.09386617001972e-05   -8.99090522332724e-06   -68.7386925285706    -1.19572397868959e-07   54   53.9999725866859
504   4.03661020046208e-05   -8.81745649494725e-06   -68.7386930725759    -1.19569117505913e-07   54   54.0000387213235
505   3.99655587054062e-05   -8.64733220029557e-06   -68.7386936061108    -1.19565947262231e-07   54   54.0000554610817
506   3.95880335295591e-05   -8.48048529500378e-06   -68.7386941293603    -1.1956288381052e-07   54   54.0000502251342
507   3.921140618644e-05   -8.31685738478249e-06   -68.7386946425181    -1.19559922251885e-07   54   54.0000353460197
508   3.88348953155205e-05   -8.15638731355151e-06   -68.7386951457783    -1.19557059939095e-07   54   54.0000163684631
509   3.8459991786716e-05   -7.99901396519864e-06   -68.7386956393314    -1.19554291791611e-07   54   53.999995783021
510   3.80877201468183e-05   -7.84467731773653e-06   -68.7386961233652    -1.195516186939e-07   54   53.9999747059833
511   3.77185949802405e-05   -7.69331854322264e-06   -68.7386965980634    -1.19549032280638e-07   54   53.9999536352712
512   3.74127575871844e-05   -7.54488002574494e-06   -68.7386970636182    -1.07599132912047e-07   54   53.9999327906396
513   3.69714026963556e-05   -7.39932316817793e-06   -68.7386975201629    -1.07596715799168e-07   54   53.9999746918533
514   3.67576783126657e-05   -7.2565598120411e-06   -68.7386979679282    -9.56469755848194e-08   54   53.9999826179195
515   3.62650715917439e-05   -7.11656420393503e-06   -68.7386984070308    -9.56447194040632e-08   54   54.0000378918774
516   3.59055212596339e-05   -6.97925512382902e-06   -68.7386988376784    -9.56425396118758e-08   54   54.0000522534419
517   3.5564591747405e-05   -6.84459202016097e-06   -68.7386992600226    -9.56404312368985e-08   54   54.0000484077284
518   3.52250953339386e-05   -6.71252710815473e-06   -68.7386996742205    -9.56383927963407e-08   54   54.0000365673312
519   3.48862971862126e-05   -6.58301080747048e-06   -68.7387000804288    -9.56364251558094e-08   54   54.0000213239641
520   3.45492708860999e-05   -6.45599388848783e-06   -68.7387004788015    -9.56345197677083e-08   54   54.0000047401733
521   3.42147672203536e-05   -6.33142790895658e-06   -68.7387008694899    -9.56326757631745e-08   54   53.9999877405152
522   3.38831624846339e-05   -6.20926535888078e-06   -68.7387012526425    -9.56308963808784e-08   54   53.9999707374778
523   3.35546190686494e-05   -6.0894598453709e-06   -68.7387016284046    -9.56291801434359e-08   54   53.9999539131545
524   3.32291944652453e-05   -5.97196576390679e-06   -68.7387019969186    -9.562751265631e-08   54   53.9999373460344
525   3.30073905791404e-05   -5.85673854913704e-06   -68.7387023583343    -8.36785048712371e-08   54   53.9999210680906
526   3.25806216503864e-05   -5.74374823802959e-06   -68.7387027127544    -8.36769515530586e-08   54   53.9999675154927
527   3.24531461255486e-05   -5.63292650224145e-06   -68.7387030603584    -7.17280459337732e-08   54   53.9999799306297
528   3.19631300437072e-05   -5.52425331978856e-06   -68.7387034012371    -7.17265904734183e-08   54   54.0000396207128
529   3.16348901580105e-05   -5.41766562911494e-06   -68.7387037355511    -7.17251876426203e-08   54   54.0000583195348
530   3.13322258729348e-05   -5.31313198337546e-06   -68.7387040634188    -7.17238340448051e-08   54   54.0000587301586
531   3.10326982767658e-05   -5.21061527825051e-06   -68.7387043849618    -7.17225230690588e-08   54   54.000051065308
532   3.0734167192278e-05   -5.11007699954824e-06   -68.7387047003019    -7.17212544077767e-08   54   54.0000399176469
533   3.04372736801182e-05   -5.01147892684184e-06   -68.7387050095589    -7.17200298043646e-08   54   54.0000273510057
534   3.0142616945489e-05   -4.91478347719454e-06   -68.7387053128499    -7.17188440056019e-08   54   54.0000142912804
